shot_id,player_id,shot_zone,made
S36973,P1026,midrange,True
S36974,P7324,midrange,True
S36975,P17477,paint,True
S36976,P4915,paint,False
S36977,P5096,three_point,True
S36978,P6009,three_point,True
S36979,P16873,paint,False
S36980,P15508,three_point,False
S36981,P11918,midrange,True
S36982,P2300,midrange,False
S36983,P3809,paint,True
S36984,P18657,three_point,False
S36985,P1802,paint,False
S36986,P18999,midrange,True
S36987,P10639,three_point,False
S36988,P18164,three_point,False
S36989,P18511,paint,False
S36990,P13710,midrange,True
S36991,P5093,midrange,True
S36992,P17657,three_point,False
S36993,P6865,paint,True
S36994,P7111,midrange,False
S36995,P15949,midrange,False
S36996,P11653,three_point,True
S36997,P18028,three_point,False
S36998,P13100,midrange,False
S36999,P11826,midrange,True
S37000,P9218,midrange,True
S37001,P163,three_point,True
S37002,P14433,midrange,False
S37003,P3354,three_point,False
S37004,P13555,paint,False
S37005,P10839,three_point,False
S37006,P17492,midrange,False
S37007,P10890,paint,False
S37008,P9643,midrange,False
S37009,P6136,three_point,False
S37010,P13517,midrange,False
S37011,P2838,three_point,True
S37012,P16098,three_point,True
S37013,P190,paint,False
S37014,P12312,midrange,False
S37015,P15167,paint,True
S37016,P2660,midrange,False
S37017,P1103,midrange,False
S37018,P17905,three_point,True
S37019,P603,three_point,True
S37020,P2999,paint,False
S37021,P6088,paint,True
S37022,P4424,midrange,True
S37023,P16072,paint,False
S37024,P8929,three_point,False
S37025,P14453,three_point,True
S37026,P554,paint,True
S37027,P16724,three_point,False
S37028,P16262,paint,False
S37029,P105,paint,True
S37030,P17648,three_point,False
S37031,P1336,paint,False
S37032,P10184,midrange,False
S37033,P4855,paint,True
S37034,P12267,paint,True
S37035,P2309,three_point,True
S37036,P11525,paint,True
S37037,P15600,three_point,False
S37038,P18259,paint,True
S37039,P309,paint,False
S37040,P12918,paint,False
S37041,P9265,paint,False
S37042,P9283,three_point,True
S37043,P16423,paint,False
S37044,P18871,paint,True
S37045,P12747,midrange,False
S37046,P17538,paint,True
S37047,P1346,paint,True
S37048,P13069,midrange,False
S37049,P18479,paint,True
S37050,P2389,three_point,True
S37051,P11931,three_point,False
S37052,P904,three_point,False
S37053,P1501,paint,False
S37054,P18339,paint,True
S37055,P2509,paint,False
S37056,P14626,midrange,False
S37057,P12150,midrange,True
S37058,P16982,paint,True
S37059,P8928,paint,True
S37060,P13444,midrange,True
S37061,P3926,midrange,False
S37062,P15387,three_point,False
S37063,P1810,midrange,False
S37064,P9730,midrange,True
S37065,P14877,three_point,True
S37066,P11087,three_point,True
S37067,P7179,three_point,False
S37068,P4591,three_point,True
S37069,P2523,paint,True
S37070,P12794,three_point,True
S37071,P19495,midrange,True
S37072,P3042,midrange,False
S37073,P10667,three_point,False
S37074,P8871,paint,False
S37075,P17358,three_point,True
S37076,P8340,paint,True
S37077,P2962,midrange,True
S37078,P6821,three_point,False
S37079,P19370,three_point,False
S37080,P12262,midrange,False
S37081,P2459,three_point,True
S37082,P1282,midrange,False
S37083,P16701,paint,False
S37084,P1365,paint,True
S37085,P1429,midrange,True
S37086,P15583,paint,False
S37087,P2253,paint,True
S37088,P13581,paint,True
S37089,P10677,three_point,False
S37090,P11562,midrange,True
S37091,P1163,midrange,True
S37092,P4027,midrange,True
S37093,P7328,paint,False
S37094,P9415,paint,False
S37095,P14193,midrange,False
S37096,P15937,midrange,True
S37097,P15835,midrange,True
S37098,P12593,midrange,False
S37099,P14885,three_point,False
S37100,P18955,three_point,False
S37101,P6269,paint,True
S37102,P11833,three_point,False
S37103,P14322,paint,False
S37104,P3257,midrange,True
S37105,P888,midrange,True
S37106,P3854,paint,True
S37107,P1076,paint,True
S37108,P16201,paint,False
S37109,P1208,midrange,True
S37110,P13307,paint,False
S37111,P3108,paint,True
S37112,P12260,midrange,False
S37113,P8730,three_point,False
S37114,P19768,paint,False
S37115,P9924,midrange,False
S37116,P2678,midrange,False
S37117,P17588,paint,False
S37118,P16760,paint,True
S37119,P13632,midrange,True
S37120,P17811,midrange,True
S37121,P17418,midrange,True
S37122,P16964,three_point,False
S37123,P7562,paint,True
S37124,P9707,midrange,False
S37125,P5264,paint,False
S37126,P13412,three_point,True
S37127,P6489,paint,False
S37128,P3765,three_point,True
S37129,P17011,paint,False
S37130,P7023,midrange,False
S37131,P13485,midrange,False
S37132,P17219,three_point,False
S37133,P11649,midrange,True
S37134,P3661,paint,True
S37135,P5373,three_point,True
S37136,P4722,paint,False
S37137,P4582,three_point,True
S37138,P8368,three_point,False
S37139,P1044,midrange,True
S37140,P16398,paint,False
S37141,P4355,paint,True
S37142,P16122,paint,True
S37143,P5383,paint,True
S37144,P13649,paint,True
S37145,P11972,three_point,True
S37146,P15377,paint,True
S37147,P4559,three_point,True
S37148,P5389,midrange,True
S37149,P6237,paint,True
S37150,P10073,midrange,False
S37151,P5409,three_point,False
S37152,P6849,three_point,True
S37153,P4510,paint,False
S37154,P8238,three_point,True
S37155,P5897,midrange,True
S37156,P2498,three_point,False
S37157,P6604,paint,True
S37158,P7038,three_point,True
S37159,P10226,midrange,False
S37160,P7666,three_point,True
S37161,P3992,midrange,True
S37162,P9687,paint,False
S37163,P2531,paint,False
S37164,P16733,midrange,False
S37165,P13837,midrange,True
S37166,P1002,paint,True
S37167,P152,midrange,False
S37168,P4428,midrange,False
S37169,P10521,midrange,True
S37170,P13802,paint,True
S37171,P4784,midrange,False
S37172,P16505,paint,True
S37173,P10618,three_point,True
S37174,P6913,three_point,True
S37175,P17355,midrange,True
S37176,P8485,midrange,False
S37177,P14345,paint,False
S37178,P13863,midrange,True
S37179,P228,paint,True
S37180,P7594,three_point,True
S37181,P197,three_point,False
S37182,P17907,paint,False
S37183,P9853,three_point,False
S37184,P10190,three_point,False
S37185,P7027,midrange,False
S37186,P12770,midrange,True
S37187,P15418,paint,False
S37188,P18872,paint,False
S37189,P6577,midrange,True
S37190,P376,paint,False
S37191,P2192,paint,False
S37192,P7680,three_point,False
S37193,P3750,paint,True
S37194,P14607,three_point,True
S37195,P6017,paint,False
S37196,P18030,three_point,True
S37197,P303,paint,False
S37198,P18001,midrange,False
S37199,P5154,three_point,True
S37200,P9476,paint,True
S37201,P1005,paint,False
S37202,P12084,three_point,True
S37203,P3684,midrange,True
S37204,P4889,three_point,False
S37205,P19825,three_point,True
S37206,P1768,paint,False
S37207,P10592,paint,False
S37208,P6413,paint,True
S37209,P17369,paint,True
S37210,P12117,three_point,True
S37211,P1960,three_point,True
S37212,P1304,three_point,True
S37213,P7761,midrange,False
S37214,P3320,paint,False
S37215,P10619,three_point,False
S37216,P13949,three_point,True
S37217,P6346,midrange,False
S37218,P12579,paint,True
S37219,P7565,midrange,False
S37220,P15822,paint,False
S37221,P15814,paint,True
S37222,P10720,three_point,False
S37223,P9226,paint,False
S37224,P1716,midrange,False
S37225,P14552,three_point,False
S37226,P8102,three_point,False
S37227,P1252,three_point,False
S37228,P15196,three_point,False
S37229,P10350,paint,True
S37230,P18240,three_point,True
S37231,P17165,three_point,False
S37232,P12929,paint,False
S37233,P5817,midrange,True
S37234,P19470,paint,True
S37235,P10140,midrange,True
S37236,P19443,midrange,False
S37237,P19019,midrange,False
S37238,P12098,three_point,True
S37239,P2832,paint,True
S37240,P14329,midrange,False
S37241,P9254,paint,True
S37242,P4608,paint,True
S37243,P7672,three_point,True
S37244,P1604,midrange,False
S37245,P4286,midrange,False
S37246,P3510,paint,False
S37247,P17030,three_point,True
S37248,P16635,midrange,False
S37249,P11262,paint,True
S37250,P14788,midrange,True
S37251,P1426,midrange,True
S37252,P14367,paint,True
S37253,P6870,paint,True
S37254,P17116,three_point,False
S37255,P3047,midrange,False
S37256,P18195,three_point,True
S37257,P9247,three_point,True
S37258,P11055,midrange,False
S37259,P2865,midrange,True
S37260,P1234,midrange,True
S37261,P9862,midrange,True
S37262,P10168,three_point,True
S37263,P1495,midrange,True
S37264,P17136,three_point,False
S37265,P19292,three_point,True
S37266,P10238,paint,True
S37267,P5065,three_point,True
S37268,P638,three_point,False
S37269,P954,paint,False
S37270,P15202,midrange,False
S37271,P16468,paint,False
S37272,P9633,three_point,False
S37273,P11418,three_point,True
S37274,P6511,three_point,True
S37275,P13873,three_point,True
S37276,P11278,three_point,True
S37277,P16538,paint,False
S37278,P8525,three_point,True
S37279,P11570,three_point,True
S37280,P19423,three_point,False
S37281,P16607,three_point,True
S37282,P9045,three_point,False
S37283,P5840,paint,True
S37284,P5643,three_point,True
S37285,P4098,three_point,False
S37286,P14648,midrange,False
S37287,P18745,three_point,False
S37288,P16162,midrange,True
S37289,P18760,three_point,True
S37290,P9560,midrange,False
S37291,P5960,midrange,True
S37292,P1,paint,False
S37293,P2890,three_point,True
S37294,P15804,midrange,True
S37295,P9038,three_point,False
S37296,P3853,midrange,False
S37297,P876,midrange,False
S37298,P13012,three_point,False
S37299,P6560,paint,True
S37300,P1439,midrange,True
S37301,P18677,midrange,True
S37302,P3460,paint,False
S37303,P15474,midrange,False
S37304,P9856,paint,False
S37305,P1699,paint,False
S37306,P3491,paint,True
S37307,P9636,three_point,True
S37308,P11695,three_point,True
S37309,P9036,paint,True
S37310,P3799,paint,True
S37311,P7279,paint,True
S37312,P3665,three_point,False
S37313,P15179,midrange,False
S37314,P414,paint,False
S37315,P6494,three_point,False
S37316,P13047,paint,False
S37317,P19881,three_point,True
S37318,P1589,three_point,False
S37319,P14860,three_point,False
S37320,P6272,midrange,True
S37321,P13866,midrange,True
S37322,P19124,three_point,True
S37323,P17070,midrange,True
S37324,P10815,three_point,True
S37325,P9237,midrange,True
S37326,P10116,midrange,False
S37327,P420,paint,False
S37328,P9916,paint,True
S37329,P8721,paint,True
S37330,P19175,three_point,False
S37331,P13304,paint,False
S37332,P5278,midrange,True
S37333,P19354,paint,True
S37334,P8967,paint,False
S37335,P3335,midrange,True
S37336,P10174,paint,False
S37337,P6494,midrange,False
S37338,P13733,three_point,False
S37339,P3628,paint,True
S37340,P6675,paint,False
S37341,P8647,midrange,False
S37342,P16059,paint,False
S37343,P18098,midrange,True
S37344,P1288,midrange,False
S37345,P15466,paint,True
S37346,P14973,paint,True
S37347,P4582,midrange,True
S37348,P1349,midrange,False
S37349,P5911,three_point,False
S37350,P19621,paint,False
S37351,P14270,paint,True
S37352,P1486,midrange,False
S37353,P13183,three_point,False
S37354,P3060,paint,True
S37355,P14644,paint,False
S37356,P9042,paint,True
S37357,P6414,paint,True
S37358,P13990,three_point,True
S37359,P16367,three_point,True
S37360,P3409,midrange,False
S37361,P19576,three_point,True
S37362,P14469,midrange,False
S37363,P14786,midrange,True
S37364,P9505,paint,False
S37365,P3679,paint,False
S37366,P13550,midrange,True
S37367,P8402,midrange,True
S37368,P14265,three_point,False
S37369,P2274,three_point,True
S37370,P16211,three_point,True
S37371,P14210,midrange,False
S37372,P11724,paint,True
S37373,P13476,three_point,True
S37374,P3839,midrange,True
S37375,P18677,paint,False
S37376,P2240,three_point,True
S37377,P6265,three_point,False
S37378,P368,three_point,True
S37379,P7976,midrange,False
S37380,P10336,midrange,True
S37381,P647,three_point,False
S37382,P10071,three_point,True
S37383,P9868,paint,False
S37384,P4474,midrange,True
S37385,P7626,three_point,False
S37386,P4640,midrange,False
S37387,P19927,paint,False
S37388,P17559,midrange,False
S37389,P9240,three_point,False
S37390,P633,midrange,True
S37391,P18668,paint,False
S37392,P3481,midrange,True
S37393,P16424,midrange,True
S37394,P5441,three_point,True
S37395,P10680,paint,True
S37396,P11068,midrange,False
S37397,P6749,midrange,False
S37398,P4922,midrange,False
S37399,P13316,midrange,True
S37400,P12419,three_point,False
S37401,P17561,midrange,False
S37402,P17967,paint,False
S37403,P18171,midrange,False
S37404,P14606,midrange,True
S37405,P8264,paint,True
S37406,P12404,paint,False
S37407,P19090,three_point,True
S37408,P19983,midrange,False
S37409,P3835,paint,True
S37410,P145,three_point,False
S37411,P9523,midrange,False
S37412,P2083,three_point,True
S37413,P10165,three_point,False
S37414,P13440,paint,True
S37415,P14391,paint,True
S37416,P19932,three_point,False
S37417,P8876,paint,True
S37418,P13689,three_point,True
S37419,P3573,three_point,True
S37420,P15794,three_point,True
S37421,P19734,paint,False
S37422,P8803,three_point,True
S37423,P10730,paint,False
S37424,P11126,paint,True
S37425,P19797,midrange,False
S37426,P8326,midrange,False
S37427,P10307,paint,False
S37428,P14039,paint,False
S37429,P12084,paint,False
S37430,P5621,three_point,True
S37431,P3556,paint,False
S37432,P12811,three_point,False
S37433,P5915,three_point,True
S37434,P3827,midrange,True
S37435,P1702,three_point,True
S37436,P6138,midrange,True
S37437,P1634,midrange,True
S37438,P19900,three_point,False
S37439,P1832,three_point,False
S37440,P843,paint,False
S37441,P3505,paint,False
S37442,P18003,three_point,False
S37443,P134,three_point,False
S37444,P10314,three_point,True
S37445,P13303,paint,True
S37446,P1099,paint,False
S37447,P9626,midrange,True
S37448,P13444,three_point,False
S37449,P7320,three_point,True
S37450,P8566,midrange,True
S37451,P15857,midrange,False
S37452,P1572,midrange,True
S37453,P19979,paint,True
S37454,P5271,midrange,False
S37455,P271,midrange,True
S37456,P1213,midrange,False
S37457,P7625,three_point,True
S37458,P16158,paint,True
S37459,P15944,paint,False
S37460,P10220,paint,False
S37461,P15235,paint,False
S37462,P11724,three_point,False
S37463,P3493,midrange,True
S37464,P8149,paint,False
S37465,P6151,midrange,False
S37466,P8577,three_point,True
S37467,P3412,midrange,True
S37468,P7623,midrange,True
S37469,P17862,midrange,True
S37470,P540,three_point,True
S37471,P15413,three_point,True
S37472,P10805,paint,False
S37473,P11073,midrange,True
S37474,P5287,paint,True
S37475,P14361,paint,False
S37476,P3511,paint,True
S37477,P2656,three_point,True
S37478,P16850,paint,False
S37479,P7176,paint,True
S37480,P8593,three_point,False
S37481,P2380,three_point,True
S37482,P1944,midrange,False
S37483,P7396,three_point,True
S37484,P4735,paint,False
S37485,P17922,paint,True
S37486,P12569,three_point,False
S37487,P15710,midrange,False
S37488,P5477,three_point,False
S37489,P6476,midrange,False
S37490,P13348,three_point,True
S37491,P2381,midrange,True
S37492,P3205,three_point,False
S37493,P1250,midrange,False
S37494,P16569,paint,False
S37495,P19012,paint,True
S37496,P11549,paint,True
S37497,P14434,midrange,True
S37498,P11540,midrange,True
S37499,P13365,paint,True
S37500,P1113,three_point,True
S37501,P9684,midrange,False
S37502,P11515,midrange,True
S37503,P10441,midrange,True
S37504,P3830,paint,True
S37505,P744,midrange,False
S37506,P1979,midrange,False
S37507,P13597,paint,False
S37508,P18216,three_point,False
S37509,P3113,midrange,True
S37510,P13100,paint,True
S37511,P5622,paint,True
S37512,P11967,three_point,False
S37513,P13277,paint,False
S37514,P9076,paint,True
S37515,P2017,three_point,True
S37516,P1850,paint,False
S37517,P3217,paint,False
S37518,P17348,midrange,False
S37519,P19463,midrange,True
S37520,P12956,three_point,True
S37521,P3560,paint,False
S37522,P10511,midrange,False
S37523,P11462,three_point,True
S37524,P9929,paint,False
S37525,P4169,three_point,False
S37526,P8729,three_point,True
S37527,P9330,three_point,False
S37528,P3794,paint,False
S37529,P357,midrange,False
S37530,P9216,paint,True
S37531,P15466,paint,False
S37532,P4915,paint,True
S37533,P18919,midrange,False
S37534,P1656,three_point,False
S37535,P1252,paint,False
S37536,P12042,three_point,False
S37537,P12685,midrange,True
S37538,P1989,three_point,False
S37539,P11655,three_point,True
S37540,P19140,paint,True
S37541,P12128,paint,True
S37542,P9569,three_point,True
S37543,P10338,three_point,True
S37544,P17831,midrange,True
S37545,P6314,paint,False
S37546,P1092,midrange,True
S37547,P6060,midrange,True
S37548,P14858,three_point,True
S37549,P1462,midrange,True
S37550,P3951,three_point,True
S37551,P4257,three_point,False
S37552,P12273,midrange,True
S37553,P7237,paint,False
S37554,P16926,paint,False
S37555,P4702,paint,False
S37556,P13540,midrange,False
S37557,P5437,paint,True
S37558,P10797,midrange,False
