game_id,player_id,points,assists,rebounds,game_date
G7971,P7971,7,11,15,2023-07-15
G7972,P7972,32,1,5,2023-03-20
G7973,P7973,2,0,8,2023-02-28
G7974,P7974,31,4,0,2023-08-22
G7975,P7975,16,4,12,2023-01-09
G7976,P7976,25,7,13,2023-10-02
G7977,P7977,18,0,13,2023-10-15
G7978,P7978,22,10,13,2023-05-06
G7979,P7979,50,15,2,2023-12-03
G7980,P7980,19,14,20,2023-10-02
G7981,P7981,25,1,2,2023-08-30
G7982,P7982,38,14,4,2023-08-04
G7983,P7983,39,9,0,2023-02-14
G7984,P7984,19,15,13,2023-11-28
G7985,P7985,43,1,18,2023-09-08
G7986,P7986,36,11,20,2023-10-23
G7987,P7987,12,8,3,2023-06-09
G7988,P7988,7,4,8,2023-02-21
G7989,P7989,3,3,7,2023-05-10
G7990,P7990,4,2,14,2023-04-05
G7991,P7991,0,5,13,2023-02-11
G7992,P7992,36,10,19,2023-01-14
G7993,P7993,13,3,4,2023-05-22
G7994,P7994,45,9,9,2023-10-04
G7995,P7995,19,15,10,2023-01-17
G7996,P7996,11,5,10,2023-02-03
G7997,P7997,0,6,2,2023-05-17
G7998,P7998,16,6,15,2023-11-12
G7999,P7999,43,15,4,2023-10-08
G8000,P8000,7,3,5,2023-04-15
G8001,P8001,18,13,8,2023-05-20
G8002,P8002,14,12,12,2023-06-04
G8003,P8003,21,12,5,2023-06-25
G8004,P8004,41,7,1,2023-11-12
G8005,P8005,35,9,4,2023-02-03
G8006,P8006,23,6,6,2023-05-01
G8007,P8007,37,3,9,2023-12-26
G8008,P8008,32,6,2,2023-01-26
G8009,P8009,8,0,10,2023-08-31
G8010,P8010,13,4,8,2023-05-17
G8011,P8011,46,2,2,2023-11-05
G8012,P8012,13,7,9,2023-07-13
G8013,P8013,36,7,10,2023-08-15
G8014,P8014,44,3,12,2023-07-28
G8015,P8015,37,15,18,2023-08-29
G8016,P8016,32,10,13,2023-10-23
G8017,P8017,30,11,7,2023-12-12
G8018,P8018,12,4,4,2023-03-10
G8019,P8019,20,6,12,2023-10-30
G8020,P8020,3,7,10,2023-03-02
G8021,P8021,2,15,4,2023-01-08
G8022,P8022,25,5,17,2023-09-29
G8023,P8023,43,14,7,2023-05-19
G8024,P8024,8,7,4,2023-07-16
G8025,P8025,46,14,8,2023-04-29
G8026,P8026,31,6,4,2023-08-08
G8027,P8027,38,0,17,2023-02-16
G8028,P8028,1,1,18,2023-03-26
G8029,P8029,11,0,1,2023-07-23
G8030,P8030,2,15,10,2023-01-17
G8031,P8031,3,15,5,2023-06-19
G8032,P8032,42,4,17,2023-11-22
G8033,P8033,49,0,2,2023-05-05
G8034,P8034,8,12,4,2023-01-18
G8035,P8035,34,11,7,2023-05-28
G8036,P8036,40,3,9,2023-03-04
G8037,P8037,45,7,10,2023-07-25
G8038,P8038,3,10,9,2023-12-13
G8039,P8039,19,14,7,2023-11-25
G8040,P8040,10,2,20,2023-01-18
G8041,P8041,4,1,20,2023-07-20
G8042,P8042,39,7,10,2023-04-06
G8043,P8043,15,2,9,2023-05-06
G8044,P8044,39,5,6,2023-07-15
G8045,P8045,12,4,2,2023-03-10
G8046,P8046,24,14,20,2023-08-04
G8047,P8047,28,14,15,2023-06-04
G8048,P8048,27,12,7,2023-04-14
G8049,P8049,43,1,12,2023-03-20
G8050,P8050,41,15,10,2023-12-22
G8051,P8051,42,15,4,2023-03-12
G8052,P8052,0,10,13,2023-01-02
G8053,P8053,13,6,3,2023-07-12
G8054,P8054,19,0,4,2023-07-17
G8055,P8055,25,9,2,2023-04-21
G8056,P8056,37,2,15,2023-11-06
G8057,P8057,18,13,5,2023-07-30
G8058,P8058,11,0,18,2023-08-18
G8059,P8059,22,15,7,2023-10-07
G8060,P8060,49,4,1,2023-05-25
G8061,P8061,39,15,16,2023-09-06
G8062,P8062,22,4,5,2023-10-30
G8063,P8063,9,5,13,2023-12-19
G8064,P8064,4,9,1,2023-08-16
G8065,P8065,16,9,12,2023-03-06
G8066,P8066,5,15,19,2023-09-20
G8067,P8067,28,8,8,2023-03-13
G8068,P8068,22,4,16,2023-12-23
G8069,P8069,40,11,14,2023-09-02
G8070,P8070,20,14,11,2023-06-11
G8071,P8071,36,14,17,2023-07-17
G8072,P8072,25,8,1,2023-11-21
G8073,P8073,4,12,13,2023-06-18
G8074,P8074,48,6,16,2023-07-14
G8075,P8075,10,8,12,2023-07-03
G8076,P8076,42,3,4,2023-09-14
G8077,P8077,11,11,4,2023-07-28
G8078,P8078,48,3,5,2023-11-22
G8079,P8079,7,0,2,2023-10-28
G8080,P8080,48,14,1,2023-12-29
G8081,P8081,48,0,5,2023-02-17
G8082,P8082,16,8,3,2023-04-30
G8083,P8083,17,0,6,2023-09-24
G8084,P8084,45,4,9,2023-08-07
G8085,P8085,33,13,11,2023-12-29
G8086,P8086,37,10,18,2023-04-25
G8087,P8087,46,6,6,2023-05-12
G8088,P8088,47,11,2,2023-12-31
G8089,P8089,40,3,3,2023-11-12
G8090,P8090,1,2,0,2023-03-11
G8091,P8091,45,4,6,2023-04-24
G8092,P8092,44,8,16,2023-02-06
G8093,P8093,17,1,9,2023-02-16
G8094,P8094,29,1,0,2023-12-09
G8095,P8095,15,6,16,2023-01-10
G8096,P8096,19,9,4,2023-10-03
G8097,P8097,25,4,8,2023-04-19
G8098,P8098,48,7,6,2023-07-01
G8099,P8099,21,3,17,2023-02-15
G8100,P8100,31,14,15,2023-08-14
G8101,P8101,40,4,19,2023-10-31
G8102,P8102,2,9,10,2023-02-21
G8103,P8103,6,11,12,2023-03-22
G8104,P8104,18,10,19,2023-07-30
G8105,P8105,14,12,9,2023-11-16
G8106,P8106,9,2,14,2023-05-01
G8107,P8107,46,5,19,2023-07-23
G8108,P8108,21,12,15,2023-06-13
G8109,P8109,10,12,17,2023-10-25
G8110,P8110,12,10,3,2023-01-23
G8111,P8111,0,13,3,2023-09-19
G8112,P8112,1,2,15,2023-09-22
G8113,P8113,34,11,6,2023-09-05
G8114,P8114,28,4,8,2023-06-03
G8115,P8115,21,9,3,2023-07-06
G8116,P8116,38,9,7,2023-01-31
G8117,P8117,16,1,6,2023-10-10
G8118,P8118,18,10,2,2023-05-16
G8119,P8119,2,15,12,2023-12-29
G8120,P8120,26,14,19,2023-05-14
G8121,P8121,39,4,7,2023-10-16
G8122,P8122,0,13,7,2023-02-10
G8123,P8123,12,4,9,2023-08-06
G8124,P8124,9,8,10,2023-04-14
G8125,P8125,20,0,2,2023-07-12
G8126,P8126,24,4,18,2023-06-19
G8127,P8127,4,5,0,2023-12-12
G8128,P8128,49,4,15,2023-09-25
G8129,P8129,40,10,6,2023-05-20
G8130,P8130,21,9,0,2023-02-22
G8131,P8131,34,12,19,2023-03-02
G8132,P8132,19,2,9,2023-08-12
G8133,P8133,5,0,14,2023-05-19
G8134,P8134,49,2,20,2023-09-23
G8135,P8135,4,10,1,2023-08-27
G8136,P8136,40,7,14,2023-02-28
G8137,P8137,35,10,5,2023-04-11
G8138,P8138,27,4,7,2023-10-20
G8139,P8139,39,7,18,2023-09-28
G8140,P8140,27,8,18,2023-03-14
G8141,P8141,43,2,4,2023-05-05
G8142,P8142,2,13,0,2023-02-09
G8143,P8143,7,0,15,2023-05-11
G8144,P8144,15,1,3,2023-11-05
G8145,P8145,42,7,9,2023-04-25
G8146,P8146,6,0,7,2023-04-30
G8147,P8147,40,14,2,2023-12-31
G8148,P8148,29,15,20,2023-02-19
G8149,P8149,34,11,1,2023-06-22
G8150,P8150,16,2,15,2023-08-06
G8151,P8151,41,14,7,2023-07-18
G8152,P8152,2,9,19,2023-03-01
G8153,P8153,2,2,0,2023-05-09
G8154,P8154,50,13,10,2023-04-27
G8155,P8155,14,10,5,2023-07-15
G8156,P8156,36,5,18,2023-06-29
G8157,P8157,38,13,15,2023-06-16
G8158,P8158,7,4,20,2023-05-04
G8159,P8159,48,13,5,2023-04-13
G8160,P8160,50,11,16,2023-12-19
G8161,P8161,23,13,11,2023-04-29
G8162,P8162,22,4,18,2023-11-29
G8163,P8163,43,12,9,2023-10-06
G8164,P8164,33,11,2,2023-10-09
G8165,P8165,27,12,14,2023-02-08
G8166,P8166,10,3,13,2023-10-06
G8167,P8167,23,2,6,2023-01-10
G8168,P8168,4,15,4,2023-05-13
G8169,P8169,14,11,16,2023-01-31
G8170,P8170,17,0,7,2023-05-28
G8171,P8171,9,5,15,2023-03-17
G8172,P8172,37,9,11,2023-07-15
G8173,P8173,50,4,5,2023-09-27
G8174,P8174,24,9,7,2023-03-14
G8175,P8175,17,4,20,2023-08-20
G8176,P8176,12,1,5,2023-06-04
G8177,P8177,17,10,9,2023-06-12
G8178,P8178,29,0,6,2023-06-27
G8179,P8179,41,12,0,2023-09-04
G8180,P8180,4,11,16,2023-08-20
G8181,P8181,7,15,2,2023-08-06
G8182,P8182,31,15,3,2023-05-15
G8183,P8183,6,5,10,2023-10-15
G8184,P8184,3,12,4,2023-09-24
G8185,P8185,25,3,4,2023-01-13
G8186,P8186,38,2,10,2023-05-03
G8187,P8187,20,4,19,2023-12-20
G8188,P8188,27,13,14,2023-07-07
G8189,P8189,32,8,13,2023-12-20
G8190,P8190,31,13,19,2023-09-25
G8191,P8191,30,0,7,2023-02-18
G8192,P8192,34,0,15,2023-02-19
G8193,P8193,14,13,8,2023-09-05
G8194,P8194,45,0,3,2023-12-05
G8195,P8195,35,12,5,2023-05-28
G8196,P8196,41,0,6,2023-11-05
G8197,P8197,28,0,16,2023-06-30
G8198,P8198,12,11,15,2023-11-07
G8199,P8199,29,12,7,2023-08-11
G8200,P8200,14,0,0,2023-12-29
G8201,P8201,23,8,5,2023-12-08
G8202,P8202,31,8,14,2023-09-29
G8203,P8203,17,12,18,2023-12-16
G8204,P8204,33,9,3,2023-04-18
G8205,P8205,45,9,3,2023-12-02
G8206,P8206,30,5,19,2023-03-30
G8207,P8207,42,5,1,2023-09-24
G8208,P8208,42,1,2,2023-06-30
G8209,P8209,23,9,4,2023-03-31
G8210,P8210,37,4,3,2023-02-26
G8211,P8211,31,7,2,2023-05-20
G8212,P8212,37,15,0,2023-09-05
G8213,P8213,18,8,13,2023-04-05
G8214,P8214,19,5,8,2023-07-10
G8215,P8215,11,15,17,2024-01-01
G8216,P8216,15,9,6,2023-01-06
G8217,P8217,46,6,2,2023-07-05
G8218,P8218,0,15,8,2023-12-16
G8219,P8219,30,9,16,2023-02-13
G8220,P8220,48,8,4,2023-01-17
G8221,P8221,3,14,16,2023-12-05
G8222,P8222,9,1,20,2023-12-28
G8223,P8223,5,12,3,2023-08-18
G8224,P8224,48,3,16,2023-10-07
G8225,P8225,23,14,5,2023-11-22
G8226,P8226,45,8,5,2023-04-23
G8227,P8227,31,9,5,2023-08-21
G8228,P8228,9,8,12,2023-09-20
G8229,P8229,9,12,17,2023-09-22
G8230,P8230,2,3,6,2023-07-07
G8231,P8231,6,2,8,2023-12-22
G8232,P8232,21,3,3,2024-01-01
G8233,P8233,33,3,4,2023-01-22
G8234,P8234,36,1,1,2023-03-21
G8235,P8235,39,2,12,2023-01-27
G8236,P8236,21,14,5,2023-11-02
G8237,P8237,13,13,18,2023-01-12
G8238,P8238,8,2,19,2023-08-22
G8239,P8239,2,3,16,2023-11-15
G8240,P8240,1,11,17,2023-03-30
G8241,P8241,25,5,9,2023-11-05
G8242,P8242,27,2,12,2023-03-13
G8243,P8243,36,2,20,2023-12-07
G8244,P8244,29,13,12,2023-04-17
G8245,P8245,18,10,14,2023-04-02
G8246,P8246,0,15,14,2023-09-16
G8247,P8247,6,2,20,2023-03-01
G8248,P8248,4,9,4,2023-01-14
G8249,P8249,16,13,1,2023-06-03
G8250,P8250,37,7,13,2023-08-28
G8251,P8251,26,8,1,2023-10-14
G8252,P8252,8,7,14,2023-05-24
G8253,P8253,27,15,6,2023-07-02
G8254,P8254,13,0,10,2023-11-18
G8255,P8255,45,8,5,2023-01-15
G8256,P8256,45,0,10,2023-09-02
G8257,P8257,34,10,18,2023-04-17
G8258,P8258,34,2,0,2023-12-05
G8259,P8259,21,11,13,2023-10-04
G8260,P8260,5,7,3,2023-10-09
G8261,P8261,37,6,3,2023-08-16
G8262,P8262,6,13,17,2023-06-19
G8263,P8263,47,10,6,2023-12-15
G8264,P8264,42,2,4,2023-05-04
G8265,P8265,26,5,0,2023-10-30
G8266,P8266,50,13,18,2023-06-28
G8267,P8267,4,15,0,2023-06-04
G8268,P8268,32,9,5,2023-06-26
G8269,P8269,28,12,1,2023-04-08
G8270,P8270,41,8,0,2023-10-27
G8271,P8271,10,9,7,2023-03-02
G8272,P8272,5,0,10,2023-10-10
G8273,P8273,50,3,16,2023-08-13
G8274,P8274,23,10,15,2023-03-16
G8275,P8275,20,0,5,2023-09-07
G8276,P8276,1,15,19,2023-05-02
G8277,P8277,8,2,5,2023-12-01
G8278,P8278,29,15,7,2023-01-21
G8279,P8279,18,2,5,2023-03-09
G8280,P8280,36,6,8,2023-09-18
G8281,P8281,3,11,15,2023-11-28
G8282,P8282,17,15,19,2023-11-28
G8283,P8283,6,15,11,2023-05-03
G8284,P8284,31,0,12,2023-12-21
G8285,P8285,2,10,11,2023-12-23
G8286,P8286,43,11,2,2023-02-02
G8287,P8287,0,14,5,2023-03-26
G8288,P8288,29,14,8,2023-04-02
G8289,P8289,1,0,14,2023-03-13
G8290,P8290,50,5,11,2023-05-14
G8291,P8291,29,5,6,2023-03-02
G8292,P8292,22,3,1,2023-07-10
G8293,P8293,17,6,4,2023-06-07
G8294,P8294,3,10,20,2023-04-27
G8295,P8295,6,3,9,2023-08-02
G8296,P8296,35,8,17,2023-08-22
G8297,P8297,47,10,1,2023-12-31
G8298,P8298,44,13,14,2023-12-31
G8299,P8299,36,14,13,2023-03-07
G8300,P8300,25,3,10,2023-12-20
G8301,P8301,36,1,12,2023-09-12
G8302,P8302,16,10,5,2023-01-22
G8303,P8303,16,5,16,2023-12-04
G8304,P8304,5,6,10,2023-05-20
G8305,P8305,31,9,10,2023-04-08
G8306,P8306,12,6,12,2023-02-27
G8307,P8307,6,4,1,2023-07-21
G8308,P8308,23,11,10,2023-01-15
G8309,P8309,8,10,5,2023-12-11
G8310,P8310,42,6,19,2023-04-19
G8311,P8311,22,15,8,2023-06-30
G8312,P8312,39,14,13,2023-04-16
G8313,P8313,21,11,4,2023-06-30
G8314,P8314,14,2,10,2023-04-10
G8315,P8315,23,3,7,2023-02-28
G8316,P8316,22,8,1,2023-01-28
G8317,P8317,10,13,17,2023-04-26
G8318,P8318,27,3,5,2023-11-24
G8319,P8319,13,12,10,2023-08-02
G8320,P8320,39,10,14,2023-12-06
G8321,P8321,11,7,2,2023-09-03
G8322,P8322,5,14,11,2023-07-09
G8323,P8323,7,8,7,2023-12-20
G8324,P8324,11,4,0,2023-09-04
G8325,P8325,30,3,19,2023-07-07
G8326,P8326,41,7,13,2023-10-09
G8327,P8327,36,14,10,2023-12-14
G8328,P8328,49,5,5,2023-10-23
G8329,P8329,22,10,10,2023-12-06
G8330,P8330,31,9,16,2023-08-16
G8331,P8331,15,7,4,2023-01-25
G8332,P8332,26,8,0,2023-12-12
G8333,P8333,43,12,13,2023-06-19
G8334,P8334,1,5,9,2023-10-29
G8335,P8335,48,15,12,2023-02-09
G8336,P8336,32,0,20,2023-12-02
G8337,P8337,8,11,0,2023-07-04
G8338,P8338,40,2,13,2023-11-11
G8339,P8339,13,8,10,2023-07-24
G8340,P8340,21,0,3,2023-10-17
G8341,P8341,49,15,0,2023-05-13
G8342,P8342,33,1,16,2023-07-26
G8343,P8343,45,0,1,2023-09-06
G8344,P8344,14,14,16,2023-01-23
G8345,P8345,22,3,17,2023-01-17
G8346,P8346,28,14,5,2023-10-16
G8347,P8347,13,0,3,2023-09-12
G8348,P8348,33,14,14,2023-07-09
G8349,P8349,44,10,20,2023-01-02
G8350,P8350,23,14,2,2023-03-14
G8351,P8351,32,15,18,2023-06-07
G8352,P8352,42,9,9,2023-09-20
G8353,P8353,1,12,13,2023-04-30
G8354,P8354,44,1,8,2023-12-09
G8355,P8355,29,4,16,2023-11-18
G8356,P8356,24,11,16,2023-03-28
G8357,P8357,6,0,11,2023-04-15
G8358,P8358,49,9,18,2023-11-27
G8359,P8359,42,8,2,2023-04-01
G8360,P8360,7,13,10,2023-01-12
G8361,P8361,20,0,1,2023-11-30
G8362,P8362,46,3,1,2023-03-09
G8363,P8363,31,10,20,2023-02-16
G8364,P8364,48,0,2,2023-10-24
G8365,P8365,24,15,8,2023-05-27
G8366,P8366,25,6,0,2023-03-10
G8367,P8367,6,4,20,2023-11-29
G8368,P8368,15,15,12,2023-12-15
G8369,P8369,12,5,7,2023-12-20
G8370,P8370,39,12,13,2023-09-15
G8371,P8371,23,8,9,2023-10-08
G8372,P8372,48,8,0,2023-12-11
G8373,P8373,8,2,4,2023-10-07
G8374,P8374,6,6,11,2023-05-05
G8375,P8375,19,8,3,2023-04-14
G8376,P8376,29,0,2,2023-09-05
G8377,P8377,46,3,6,2023-12-03
G8378,P8378,38,8,7,2023-09-21
G8379,P8379,20,5,4,2023-12-26
G8380,P8380,2,6,14,2023-12-10
G8381,P8381,49,15,1,2023-07-11
G8382,P8382,22,0,3,2023-09-01
G8383,P8383,40,0,2,2023-03-01
G8384,P8384,44,0,18,2023-08-05
G8385,P8385,21,9,20,2023-02-07
G8386,P8386,21,8,20,2023-02-11
G8387,P8387,23,12,4,2023-10-17
G8388,P8388,15,6,10,2023-02-26
G8389,P8389,41,2,17,2023-02-08
G8390,P8390,45,2,4,2023-04-17
G8391,P8391,16,8,16,2023-12-05
G8392,P8392,6,1,1,2023-04-25
G8393,P8393,31,11,11,2023-08-21
G8394,P8394,36,4,9,2023-08-21
G8395,P8395,10,3,11,2023-10-06
G8396,P8396,1,2,3,2023-10-01
G8397,P8397,44,10,2,2023-06-16
G8398,P8398,0,7,11,2023-01-25
G8399,P8399,14,6,17,2023-12-30
G8400,P8400,21,2,16,2023-06-27
G8401,P8401,9,2,0,2023-06-30
G8402,P8402,24,6,12,2023-06-19
G8403,P8403,41,9,10,2023-07-24
G8404,P8404,45,0,11,2023-05-02
G8405,P8405,34,5,9,2023-12-17
G8406,P8406,40,2,19,2023-09-28
G8407,P8407,46,10,19,2023-10-22
G8408,P8408,6,2,9,2023-06-15
G8409,P8409,50,12,3,2023-10-12
G8410,P8410,40,1,2,2023-06-07
G8411,P8411,11,4,8,2023-03-06
G8412,P8412,42,1,15,2023-01-22
G8413,P8413,7,8,11,2023-06-16
G8414,P8414,48,12,8,2023-10-10
G8415,P8415,3,12,5,2023-02-23
G8416,P8416,3,15,1,2023-03-03
G8417,P8417,7,12,8,2023-08-13
G8418,P8418,49,6,17,2023-03-19
G8419,P8419,19,1,4,2023-07-28
G8420,P8420,37,12,20,2023-09-26
G8421,P8421,35,0,10,2023-06-26
G8422,P8422,7,13,14,2023-06-06
G8423,P8423,31,6,4,2023-07-31
G8424,P8424,28,4,4,2023-06-24
G8425,P8425,30,11,7,2023-07-19
G8426,P8426,17,12,18,2023-03-24
G8427,P8427,47,12,6,2023-08-07
G8428,P8428,23,3,8,2023-08-09
G8429,P8429,2,9,20,2023-03-11
G8430,P8430,9,9,19,2023-08-12
G8431,P8431,28,5,4,2023-02-06
G8432,P8432,47,2,20,2023-02-26
G8433,P8433,7,7,17,2023-08-28
G8434,P8434,11,12,17,2023-01-03
G8435,P8435,13,2,20,2023-12-20
G8436,P8436,32,4,0,2023-09-01
G8437,P8437,6,13,7,2023-04-20
G8438,P8438,6,11,0,2023-04-12
G8439,P8439,36,5,8,2023-02-15
G8440,P8440,45,0,8,2023-08-17
G8441,P8441,2,2,12,2023-08-12
G8442,P8442,2,12,10,2023-04-20
G8443,P8443,21,14,2,2023-06-29
G8444,P8444,9,1,8,2023-01-02
G8445,P8445,11,1,7,2023-03-20
G8446,P8446,48,0,11,2023-07-23
G8447,P8447,5,12,18,2023-05-26
G8448,P8448,2,13,5,2023-12-21
G8449,P8449,3,8,1,2023-03-18
G8450,P8450,24,12,4,2023-03-21
G8451,P8451,13,12,0,2023-11-29
G8452,P8452,12,8,0,2023-05-30
G8453,P8453,8,8,13,2023-08-11
G8454,P8454,27,2,11,2023-06-15
G8455,P8455,25,11,8,2023-04-18
G8456,P8456,38,2,1,2023-08-29
G8457,P8457,20,9,4,2023-07-07
G8458,P8458,29,1,20,2023-09-03
G8459,P8459,28,0,17,2023-11-16
G8460,P8460,5,11,18,2023-12-19
G8461,P8461,43,15,4,2023-04-03
G8462,P8462,19,15,16,2023-09-08
G8463,P8463,10,9,2,2023-10-23
G8464,P8464,30,9,0,2023-10-31
G8465,P8465,27,6,15,2023-05-01
G8466,P8466,50,3,1,2023-11-13
G8467,P8467,15,10,20,2023-01-29
G8468,P8468,44,0,18,2023-07-09
G8469,P8469,35,11,13,2023-12-14
G8470,P8470,44,15,1,2023-11-17
G8471,P8471,6,7,19,2023-03-14
G8472,P8472,38,3,14,2023-09-20
G8473,P8473,1,11,12,2023-04-24
G8474,P8474,22,2,18,2023-11-23
G8475,P8475,43,8,2,2023-01-08
G8476,P8476,11,12,16,2023-11-16
G8477,P8477,25,14,0,2023-07-02
G8478,P8478,3,0,11,2023-11-22
G8479,P8479,20,11,5,2023-07-15
G8480,P8480,47,7,15,2023-05-17
G8481,P8481,35,10,18,2023-07-27
G8482,P8482,22,14,7,2023-02-28
G8483,P8483,38,1,17,2023-11-20
G8484,P8484,18,10,4,2023-08-16
G8485,P8485,41,3,9,2023-03-04
G8486,P8486,16,2,2,2023-05-13
G8487,P8487,25,7,9,2023-12-02
G8488,P8488,35,5,14,2023-02-21
G8489,P8489,39,2,2,2023-05-23
G8490,P8490,49,11,15,2023-04-25
G8491,P8491,29,6,19,2023-02-04
G8492,P8492,38,0,8,2023-09-09
G8493,P8493,15,10,11,2023-03-10
G8494,P8494,18,15,13,2023-01-28
G8495,P8495,2,3,0,2023-07-09
G8496,P8496,19,4,2,2023-05-05
G8497,P8497,30,2,19,2023-07-22
G8498,P8498,47,15,5,2023-03-02
G8499,P8499,32,2,4,2023-11-25
G8500,P8500,13,6,2,2023-11-07
G8501,P8501,3,0,4,2023-02-28
G8502,P8502,20,2,2,2023-03-29
G8503,P8503,32,2,15,2023-02-13
G8504,P8504,16,11,11,2023-05-20
G8505,P8505,22,12,10,2023-06-12
G8506,P8506,8,10,8,2023-10-09
G8507,P8507,41,10,9,2023-09-23
G8508,P8508,20,14,13,2023-08-13
G8509,P8509,4,4,8,2023-05-20
G8510,P8510,19,13,14,2023-08-31
G8511,P8511,19,6,4,2023-09-07
G8512,P8512,48,0,18,2023-11-04
G8513,P8513,5,11,13,2023-05-27
G8514,P8514,25,2,16,2023-03-30
G8515,P8515,22,11,19,2023-01-16
G8516,P8516,23,1,9,2023-08-19
G8517,P8517,32,14,11,2023-03-03
G8518,P8518,16,7,15,2023-01-08
G8519,P8519,7,7,14,2023-02-15
G8520,P8520,50,11,15,2023-02-26
G8521,P8521,17,1,11,2023-09-16
G8522,P8522,8,4,9,2023-11-02
G8523,P8523,21,1,0,2023-10-19
G8524,P8524,47,1,19,2023-04-14
G8525,P8525,11,15,2,2023-05-16
G8526,P8526,7,7,12,2023-05-31
G8527,P8527,39,1,19,2023-09-07
G8528,P8528,13,12,1,2023-07-31
G8529,P8529,5,1,2,2023-09-22
G8530,P8530,20,10,14,2023-03-30
G8531,P8531,5,10,12,2023-01-09
G8532,P8532,27,9,18,2023-09-21
G8533,P8533,29,2,9,2023-11-07
G8534,P8534,6,8,11,2023-12-08
G8535,P8535,44,8,18,2023-11-03
G8536,P8536,32,9,14,2023-01-05
G8537,P8537,38,9,13,2023-12-28
G8538,P8538,25,0,5,2023-06-07
G8539,P8539,4,5,15,2023-11-19
G8540,P8540,25,9,12,2023-06-20
G8541,P8541,21,5,9,2023-02-02
G8542,P8542,7,9,6,2023-03-27
G8543,P8543,41,15,12,2023-10-09
G8544,P8544,18,0,6,2023-02-11
G8545,P8545,44,11,1,2023-08-12
G8546,P8546,11,12,9,2023-01-19
G8547,P8547,1,10,16,2023-08-16
G8548,P8548,6,12,6,2023-08-27
G8549,P8549,14,5,14,2023-05-06
G8550,P8550,23,5,5,2023-05-11
G8551,P8551,12,12,0,2023-05-29
G8552,P8552,44,3,10,2023-03-09
G8553,P8553,40,14,0,2023-06-20
G8554,P8554,5,2,2,2023-07-27
G8555,P8555,40,1,17,2023-06-27
G8556,P8556,43,7,6,2023-02-16
G8557,P8557,38,4,3,2023-11-01
G8558,P8558,10,13,15,2023-07-03
G8559,P8559,8,12,8,2023-01-11
G8560,P8560,37,6,7,2023-03-24
G8561,P8561,22,5,20,2023-06-05
G8562,P8562,17,15,1,2023-02-12
G8563,P8563,46,3,5,2023-08-09
G8564,P8564,28,3,7,2023-11-05
G8565,P8565,9,2,3,2023-06-04
G8566,P8566,34,13,0,2023-06-25
G8567,P8567,1,9,11,2023-03-20
G8568,P8568,7,15,19,2023-02-02
G8569,P8569,34,8,13,2023-09-04
G8570,P8570,40,0,1,2023-06-05
G8571,P8571,3,9,4,2023-04-04
G8572,P8572,23,4,16,2023-11-08
G8573,P8573,5,2,7,2023-12-11
G8574,P8574,34,2,13,2023-10-26
G8575,P8575,22,4,0,2023-09-02
G8576,P8576,5,5,17,2023-05-03
G8577,P8577,46,1,5,2023-02-15
G8578,P8578,45,6,4,2023-04-12
G8579,P8579,46,7,11,2023-08-06
G8580,P8580,3,1,3,2023-06-18
G8581,P8581,13,14,7,2023-04-27
G8582,P8582,41,13,15,2023-07-28
G8583,P8583,6,9,20,2023-03-29
G8584,P8584,35,5,15,2023-01-25
G8585,P8585,12,10,12,2023-03-18
G8586,P8586,23,6,8,2023-03-18
G8587,P8587,40,1,2,2023-03-31
G8588,P8588,43,2,7,2023-03-15
G8589,P8589,8,15,4,2023-10-25
G8590,P8590,10,15,16,2023-10-31
G8591,P8591,5,1,17,2023-04-22
G8592,P8592,25,9,8,2023-03-29
G8593,P8593,35,15,19,2023-09-24
G8594,P8594,13,6,11,2023-09-18
G8595,P8595,44,1,2,2023-07-30
G8596,P8596,44,1,2,2023-07-30
G8597,P8597,11,13,9,2023-09-24
G8598,P8598,50,2,0,2023-08-18
G8599,P8599,20,14,10,2023-10-02
G8600,P8600,28,10,16,2023-07-22
G8601,P8601,37,15,3,2023-10-24
G8602,P8602,15,11,15,2023-08-07
G8603,P8603,6,9,20,2023-07-11
G8604,P8604,39,1,7,2023-09-17
G8605,P8605,31,9,19,2023-02-12
G8606,P8606,29,3,7,2023-10-12
G8607,P8607,14,0,9,2023-01-22
G8608,P8608,20,10,11,2023-12-03
G8609,P8609,37,6,1,2023-03-10
G8610,P8610,8,8,12,2023-12-22
G8611,P8611,42,5,4,2023-04-13
G8612,P8612,46,7,8,2023-02-10
G8613,P8613,8,13,7,2023-11-06
G8614,P8614,34,11,3,2023-09-19
G8615,P8615,35,1,12,2023-01-15
G8616,P8616,12,4,1,2023-10-03
G8617,P8617,50,13,13,2023-06-17
G8618,P8618,7,9,16,2023-04-05
G8619,P8619,32,8,16,2023-02-07
G8620,P8620,14,5,11,2023-03-09
G8621,P8621,48,5,9,2023-05-20
G8622,P8622,49,5,6,2023-06-21
G8623,P8623,35,6,4,2023-02-07
G8624,P8624,11,14,5,2023-05-07
G8625,P8625,29,6,8,2023-12-21
G8626,P8626,19,2,18,2023-03-12
G8627,P8627,38,9,3,2023-05-08
G8628,P8628,34,4,16,2023-07-06
G8629,P8629,12,3,7,2023-08-09
G8630,P8630,49,12,3,2023-01-30
G8631,P8631,13,4,19,2023-04-19
G8632,P8632,44,13,19,2023-12-19
G8633,P8633,33,12,9,2024-01-01
G8634,P8634,0,4,8,2023-10-12
G8635,P8635,3,4,17,2023-03-19
