ticker,date,open,high,low,close,volume
TICK8888,2024-12-24,119.84,117.82,109.59,197.32,96240331
TICK8889,2024-06-20,197.87,122.45,124.46,159.51,48402366
TICK8890,2024-06-21,191.49,118.86,171.78,137.8,8134794
TICK8891,2024-09-01,130.83,184.61,179.13,106.13,74529873
TICK8892,2024-03-29,102.44,199.97,120.3,149.5,73977503
TICK8893,2024-10-21,126.33,107.94,129.23,198.01,61868175
TICK8894,2023-09-09,119.83,126.38,114.47,153.94,23799328
TICK8895,2023-05-14,179.21,169.41,135.82,183.19,42848205
TICK8896,2023-08-15,147.57,144.29,106.82,171.57,38177930
TICK8897,2023-07-11,176.46,154.39,154.33,148.4,94021190
TICK8898,2024-07-30,195.95,110.23,184.22,141.88,40788338
TICK8899,2024-06-12,142.42,181.75,100.2,164.55,72045358
TICK8900,2023-11-25,177.7,183.23,130.51,144.94,4021880
TICK8901,2023-06-02,146.59,109.0,108.28,166.78,49147778
TICK8902,2024-12-04,150.15,160.34,165.77,184.13,71197165
TICK8903,2024-02-02,106.36,184.24,173.2,110.16,18555900
TICK8904,2024-01-29,184.33,135.44,162.85,124.85,33865449
TICK8905,2024-11-10,158.66,118.08,153.04,109.86,21753312
TICK8906,2024-07-31,165.61,125.44,121.69,199.44,78748044
TICK8907,2024-06-01,148.5,149.46,196.18,126.06,12100624
TICK8908,2023-11-09,101.08,148.27,190.77,170.3,97346964
TICK8909,2024-06-02,162.19,177.15,153.37,193.42,86802590
TICK8910,2024-03-27,150.73,162.02,111.1,199.45,44327371
TICK8911,2023-09-06,178.79,159.04,175.17,162.68,44448022
TICK8912,2023-08-24,190.09,124.47,140.36,147.94,48631451
TICK8913,2023-10-23,129.32,156.94,133.46,162.59,55892709
TICK8914,2023-04-30,151.86,149.06,142.84,151.78,14378650
TICK8915,2024-02-16,150.63,132.18,144.14,125.36,68824138
TICK8916,2024-06-08,197.19,178.09,196.75,107.89,22364985
TICK8917,2024-12-10,104.56,107.94,140.04,185.89,82551578
TICK8918,2023-05-16,110.75,185.62,125.39,100.89,98703970
TICK8919,2024-01-03,137.37,190.74,171.63,108.05,7278624
TICK8920,2024-09-06,138.43,112.54,142.72,131.2,35342583
TICK8921,2024-07-27,196.17,195.64,162.63,144.73,76730647
TICK8922,2023-10-10,181.87,160.64,177.77,182.63,68690619
TICK8923,2023-12-08,155.1,184.45,120.32,191.62,45868442
TICK8924,2024-03-19,108.65,135.85,196.01,198.11,74332447
TICK8925,2023-04-21,175.64,163.45,190.69,137.57,85598475
TICK8926,2024-03-17,145.18,112.79,186.0,147.18,70546190
TICK8927,2023-07-10,193.01,184.89,121.15,190.57,10080614
TICK8928,2024-09-11,108.97,179.36,176.99,184.48,42941230
TICK8929,2023-04-30,196.27,158.53,195.45,184.52,27978523
TICK8930,2023-09-19,171.49,145.0,163.47,103.9,45339450
TICK8931,2023-06-17,101.21,150.45,125.09,160.27,11615005
TICK8932,2023-01-15,160.82,147.32,110.03,134.03,32177320
TICK8933,2024-11-10,198.59,157.98,122.12,148.03,64881654
TICK8934,2023-01-08,189.29,159.37,175.45,146.3,79323541
TICK8935,2023-10-02,169.38,189.38,191.57,156.33,72035020
TICK8936,2024-09-07,128.71,107.31,189.28,145.04,64933604
TICK8937,2023-01-13,140.13,175.12,139.45,199.87,31264629
TICK8938,2024-10-24,137.53,138.41,106.61,193.14,51708067
TICK8939,2024-12-22,155.69,173.7,110.98,114.59,38268787
TICK8940,2023-05-01,121.7,168.33,129.05,151.86,10331018
TICK8941,2024-12-07,114.27,151.67,190.5,120.07,4469282
TICK8942,2024-06-14,169.09,192.93,125.02,178.02,50890889
TICK8943,2024-06-02,128.84,197.36,159.96,175.54,95263089
TICK8944,2024-05-15,188.07,140.23,133.09,132.09,33799557
TICK8945,2023-04-01,188.63,101.41,148.98,133.56,12432221
TICK8946,2023-12-20,103.94,140.23,184.82,163.21,41245123
TICK8947,2023-08-21,158.31,169.62,111.31,143.15,97821927
TICK8948,2024-02-29,195.18,158.87,161.08,138.41,76491827
TICK8949,2023-05-07,102.67,100.66,158.45,166.57,82173709
TICK8950,2024-06-27,100.75,100.7,132.34,135.18,49958981
TICK8951,2024-07-18,162.99,176.39,160.97,160.87,30663054
TICK8952,2023-04-17,188.22,135.74,162.39,143.92,87224026
TICK8953,2023-09-23,139.72,137.34,109.82,192.2,71737368
TICK8954,2023-03-22,199.0,148.97,149.37,167.5,62838510
TICK8955,2024-10-10,192.95,130.06,139.3,181.14,90317193
TICK8956,2024-08-05,184.76,191.71,149.92,151.59,78054960
TICK8957,2024-06-04,134.88,127.08,112.73,173.51,72735687
TICK8958,2023-06-08,111.77,132.45,146.98,140.57,47669184
TICK8959,2023-01-12,107.67,104.62,134.11,122.84,48962562
TICK8960,2023-10-13,140.79,134.61,106.87,164.12,91339789
TICK8961,2023-09-01,164.47,174.79,157.83,112.46,2883592
TICK8962,2024-07-29,105.33,165.99,156.81,120.25,59173022
TICK8963,2024-05-29,162.75,140.07,199.71,133.94,7432631
TICK8964,2023-04-06,162.6,130.91,106.01,141.61,14488613
TICK8965,2023-03-27,192.76,183.92,185.04,104.72,20850214
TICK8966,2024-06-23,142.22,126.46,130.8,164.84,67247237
TICK8967,2023-06-21,111.92,194.22,182.92,174.25,18518405
TICK8968,2023-04-01,197.92,168.73,154.41,177.96,59293934
TICK8969,2023-05-06,106.76,105.14,105.7,116.72,64985697
TICK8970,2024-03-05,155.72,105.8,114.47,137.22,58011172
TICK8971,2024-06-09,125.03,187.28,130.32,186.14,94447606
TICK8972,2024-12-14,172.61,109.96,123.98,185.35,49203984
TICK8973,2024-09-17,160.74,122.1,125.27,118.51,65457783
TICK8974,2023-09-11,136.34,193.3,121.52,170.08,80936050
TICK8975,2024-08-18,172.44,109.63,194.23,108.31,90212867
TICK8976,2024-04-30,178.98,182.43,141.32,118.4,56768433
TICK8977,2023-07-23,179.71,102.31,119.25,162.13,54458421
TICK8978,2024-09-03,104.55,109.75,131.52,195.19,57781542
TICK8979,2024-08-23,103.99,185.21,112.28,186.69,17052581
TICK8980,2024-09-05,163.17,173.1,130.1,161.59,56227024
TICK8981,2024-09-15,123.34,124.83,138.89,199.79,68541275
TICK8982,2023-04-11,182.08,183.59,137.43,118.12,70516716
TICK8983,2024-06-15,193.16,113.88,143.57,197.14,16230796
TICK8984,2023-12-05,179.91,107.9,158.98,188.68,18364685
TICK8985,2024-10-31,182.67,150.07,107.08,114.59,50584632
TICK8986,2023-12-10,102.72,173.67,171.97,189.66,47760052
TICK8987,2023-10-22,132.27,157.63,144.46,171.55,77324025
TICK8988,2023-05-26,169.48,159.3,175.69,106.63,59368801
TICK8989,2024-04-10,191.85,162.96,199.82,131.17,68198021
TICK8990,2023-04-26,192.07,191.08,103.44,149.66,52143877
TICK8991,2023-08-21,106.21,103.26,183.77,108.37,23658423
TICK8992,2024-06-02,191.86,175.53,119.73,183.21,47429221
TICK8993,2024-06-24,136.19,199.65,191.16,144.6,46231984
TICK8994,2024-07-27,181.66,108.15,179.64,180.6,29799498
TICK8995,2024-04-21,102.17,137.74,171.67,171.11,52326695
TICK8996,2024-08-23,198.81,147.98,169.88,166.81,29444347
TICK8997,2023-12-01,136.28,160.05,116.66,127.87,87186110
TICK8998,2023-06-13,100.12,138.92,179.8,172.31,20866884
TICK8999,2024-11-16,139.7,133.15,133.38,143.62,18351967
TICK9000,2024-03-17,148.12,111.29,171.14,136.97,22395322
TICK9001,2023-03-11,158.64,119.47,114.67,148.04,48116686
TICK9002,2024-10-02,192.75,130.23,164.88,124.8,2547234
TICK9003,2024-02-03,179.36,155.98,167.62,199.3,32449242
TICK9004,2024-04-25,136.02,104.47,132.34,189.78,92226018
TICK9005,2023-04-18,116.48,170.96,187.85,105.5,74661317
TICK9006,2023-09-22,114.96,128.59,129.93,117.05,62420936
TICK9007,2023-08-28,152.25,181.45,116.79,120.83,22239548
TICK9008,2024-06-26,114.19,198.57,137.68,132.39,39303366
TICK9009,2023-03-22,132.92,197.95,145.5,168.56,48203909
TICK9010,2023-01-14,161.17,128.27,172.98,146.51,71141948
TICK9011,2023-03-15,107.86,134.26,105.91,105.56,19982098
TICK9012,2023-04-10,190.94,197.59,121.08,123.5,30010486
TICK9013,2024-08-20,109.42,152.01,105.28,112.01,71118017
TICK9014,2023-10-13,174.22,183.15,179.35,177.65,26170375
TICK9015,2024-01-17,189.29,182.07,139.42,104.57,76044126
TICK9016,2024-02-21,169.55,148.8,170.59,168.0,91466519
TICK9017,2024-10-27,117.75,164.18,173.44,121.57,59461413
TICK9018,2024-06-09,132.34,175.17,139.72,186.37,95285250
TICK9019,2024-04-28,179.53,176.97,185.77,186.99,78044020
TICK9020,2023-05-19,126.48,126.16,107.83,198.28,68143703
TICK9021,2024-07-04,195.82,107.26,146.75,149.1,95442914
TICK9022,2024-10-07,115.55,126.29,100.23,151.26,96486572
TICK9023,2024-07-03,121.93,194.39,102.4,145.61,6171394
TICK9024,2024-05-13,171.35,150.49,100.05,183.96,97473317
TICK9025,2024-02-17,128.77,120.8,118.8,158.93,8216054
TICK9026,2024-08-16,198.43,107.23,158.74,181.64,27409934
TICK9027,2023-08-29,102.14,154.03,132.4,101.39,6062292
TICK9028,2024-01-07,193.81,157.79,152.25,168.59,54002981
TICK9029,2023-01-13,170.19,109.37,172.57,104.5,72054227
TICK9030,2024-02-29,179.97,139.49,162.89,118.69,55786447
TICK9031,2024-10-17,180.84,132.65,146.86,194.29,26622294
TICK9032,2024-09-30,186.7,195.55,131.1,100.53,19606086
TICK9033,2023-05-16,109.47,172.1,124.93,162.03,70232431
TICK9034,2024-06-09,166.25,152.01,166.87,164.09,96612859
TICK9035,2024-12-04,152.9,181.91,125.53,198.85,18927670
TICK9036,2024-02-18,134.59,114.59,120.46,174.31,27754548
TICK9037,2024-03-22,178.02,149.16,156.7,100.12,92879084
TICK9038,2024-07-29,121.1,134.13,125.02,145.93,70444891
TICK9039,2024-05-30,174.34,195.54,185.04,160.23,63861669
TICK9040,2023-09-16,129.26,128.85,113.78,146.66,44533831
TICK9041,2023-07-27,143.21,107.61,176.57,168.56,24356925
TICK9042,2023-07-08,157.92,108.21,129.64,124.14,90506155
TICK9043,2024-08-09,111.89,168.3,168.51,184.65,39303903
TICK9044,2024-12-04,159.61,104.17,163.75,125.57,65978409
TICK9045,2024-10-07,179.6,101.81,110.22,145.88,90650141
TICK9046,2024-08-30,183.1,151.49,172.65,103.13,77256458
TICK9047,2024-02-16,115.62,127.96,162.11,164.33,40037731
TICK9048,2024-06-29,129.39,125.22,179.74,196.68,80253289
TICK9049,2024-12-08,111.15,199.55,123.79,149.46,45785800
TICK9050,2024-08-01,139.61,129.18,123.93,192.39,22850236
TICK9051,2024-05-19,172.84,164.23,104.1,174.65,67680112
TICK9052,2024-05-08,139.6,151.18,137.17,190.71,79128548
TICK9053,2023-05-23,199.47,104.35,142.31,138.3,25498206
TICK9054,2023-01-22,119.3,157.84,136.3,172.57,96436272
TICK9055,2023-08-22,147.59,195.85,120.75,166.55,85635880
TICK9056,2024-02-12,195.86,118.76,147.38,157.1,10648493
TICK9057,2023-08-30,175.78,183.54,195.96,166.55,68717136
TICK9058,2024-01-22,131.91,141.21,117.24,105.29,5170543
TICK9059,2024-11-05,187.36,105.87,188.65,138.33,98934500
TICK9060,2023-12-06,108.27,139.05,151.63,145.63,34101531
TICK9061,2024-03-03,173.81,180.22,191.59,111.8,48031819
TICK9062,2023-06-06,191.09,170.06,120.29,168.04,51163046
TICK9063,2023-11-07,200.0,101.91,188.91,129.96,3372089
TICK9064,2024-04-18,167.87,154.74,196.71,126.83,21258005
TICK9065,2023-09-14,105.69,169.95,141.57,193.83,30298504
TICK9066,2023-01-07,105.0,129.36,103.26,140.89,23239827
TICK9067,2024-03-06,134.32,178.76,168.0,137.26,13421436
TICK9068,2023-09-30,156.37,129.28,136.26,105.21,33012426
TICK9069,2024-08-03,110.27,188.47,132.31,146.02,69404305
TICK9070,2024-09-18,134.04,195.58,179.34,100.57,80785244
TICK9071,2024-02-10,159.05,125.29,131.84,188.82,69987738
TICK9072,2024-12-02,143.88,115.32,114.76,126.43,72995958
TICK9073,2024-10-16,199.1,129.88,139.14,164.72,36004219
TICK9074,2023-02-10,117.64,150.53,112.95,171.03,97120562
TICK9075,2023-02-19,133.49,118.24,191.82,156.65,14838346
TICK9076,2023-11-04,191.85,142.36,159.28,198.66,37246874
TICK9077,2023-08-14,141.62,117.54,196.2,173.01,98196440
TICK9078,2023-04-26,159.56,197.11,124.44,178.45,3987211
TICK9079,2023-01-08,109.73,148.15,195.74,103.46,69043050
TICK9080,2024-03-28,119.42,170.75,192.26,192.1,12487142
TICK9081,2023-05-09,102.23,168.43,125.78,110.91,2259485
TICK9082,2024-10-07,148.96,127.46,163.47,157.57,4567272
TICK9083,2024-11-03,185.88,190.41,153.75,120.56,98782653
TICK9084,2023-09-11,123.75,109.23,154.88,105.44,76088103
TICK9085,2023-03-13,103.63,125.89,191.96,176.87,62694235
TICK9086,2023-06-05,153.21,128.02,166.44,166.09,33201344
TICK9087,2024-08-26,142.63,174.47,193.62,169.49,10001261
TICK9088,2023-01-12,150.47,117.7,100.44,117.07,92994743
TICK9089,2024-08-06,116.06,170.85,197.34,189.24,65927101
TICK9090,2024-12-29,184.2,157.92,119.96,139.8,56175699
TICK9091,2023-05-06,169.27,139.89,125.39,104.83,81163226
TICK9092,2023-07-18,157.09,183.14,141.17,119.67,49446718
TICK9093,2023-05-01,129.21,144.28,187.77,179.22,12430148
TICK9094,2023-01-17,145.14,150.21,135.47,134.07,95097332
TICK9095,2024-12-28,139.15,178.55,103.64,124.33,23117245
TICK9096,2023-01-27,184.7,156.65,152.75,187.52,97692748
TICK9097,2024-03-23,175.58,153.51,134.72,150.82,71683034
TICK9098,2024-06-24,166.57,134.23,121.42,140.21,81982550
TICK9099,2023-05-07,129.19,191.62,138.09,139.15,25769829
TICK9100,2023-05-13,113.64,200.0,136.06,154.63,68067963
TICK9101,2023-07-03,151.58,100.34,185.76,102.18,83644360
TICK9102,2023-07-20,118.47,115.99,197.58,160.82,57173610
TICK9103,2023-11-05,112.3,101.33,101.82,156.71,46571149
TICK9104,2023-12-10,113.43,136.22,145.29,196.31,16664228
TICK9105,2023-10-30,198.04,194.78,133.08,179.45,64209108
TICK9106,2023-09-10,181.55,191.9,161.35,114.18,99355658
TICK9107,2024-01-04,190.02,158.08,103.12,186.46,61216713
TICK9108,2023-12-23,126.06,109.38,111.28,155.61,42457077
TICK9109,2023-03-28,177.85,164.44,101.73,151.66,69283578
TICK9110,2024-04-13,189.45,175.55,103.78,175.03,11268642
TICK9111,2023-03-08,108.89,108.27,128.32,114.99,98403209
TICK9112,2023-03-28,108.45,115.65,158.45,165.99,26736049
TICK9113,2024-05-23,135.81,109.46,181.11,144.94,28257648
TICK9114,2023-07-13,134.05,184.42,132.59,151.16,13301424
TICK9115,2023-04-27,172.88,160.06,155.76,102.77,20163662
TICK9116,2023-01-08,194.13,174.73,106.39,125.11,17483746
TICK9117,2024-01-23,178.5,149.91,137.14,194.01,93592920
TICK9118,2024-11-27,157.0,162.26,113.34,120.59,37503749
TICK9119,2024-03-02,118.47,195.4,153.48,128.16,20073325
TICK9120,2023-07-29,150.49,192.27,162.54,155.08,18006943
TICK9121,2023-01-17,188.62,144.67,113.39,149.42,78696687
TICK9122,2023-06-02,125.0,148.12,127.9,141.37,37358472
TICK9123,2024-11-23,158.7,118.56,186.82,152.99,22541112
TICK9124,2024-08-27,142.07,179.95,178.64,133.69,27708868
TICK9125,2023-12-05,131.88,131.89,134.58,164.41,19628707
TICK9126,2023-02-13,114.26,193.37,146.05,116.59,58061259
TICK9127,2024-12-28,120.03,150.52,177.46,132.87,68166253
TICK9128,2024-08-04,177.33,118.38,106.91,185.95,22776607
TICK9129,2024-09-28,145.04,175.76,104.16,111.3,55771002
TICK9130,2023-06-08,154.89,152.29,136.35,121.28,64247962
TICK9131,2023-06-20,183.85,163.18,106.7,164.3,39071340
TICK9132,2023-09-21,111.61,199.86,112.37,191.1,70115527
TICK9133,2023-01-29,100.68,129.4,112.1,148.8,79123491
TICK9134,2023-08-16,159.86,194.34,108.43,114.46,61038159
TICK9135,2024-05-09,129.62,195.99,136.65,107.45,18731693
TICK9136,2024-09-17,180.23,144.95,125.72,172.62,86822117
TICK9137,2024-04-25,194.65,126.81,140.5,113.03,66588248
TICK9138,2024-10-13,160.07,188.63,195.68,152.0,92599138
TICK9139,2024-12-01,133.24,172.98,149.0,168.24,38522332
TICK9140,2024-03-29,133.62,169.31,126.32,186.15,2280168
TICK9141,2023-08-19,199.17,190.84,149.99,111.1,63699008
TICK9142,2024-02-14,115.41,112.68,101.59,181.32,87946133
TICK9143,2023-12-27,189.16,130.8,148.37,122.26,38117215
TICK9144,2023-08-08,172.51,122.13,189.73,108.42,93880137
TICK9145,2024-06-29,130.25,178.74,129.73,105.33,16785282
TICK9146,2024-04-13,178.15,141.42,173.23,178.27,11799359
TICK9147,2023-09-27,159.49,108.52,118.37,169.33,5448938
TICK9148,2023-07-20,166.18,168.8,181.33,128.85,33820476
TICK9149,2023-12-21,180.7,168.32,139.56,150.14,46292234
TICK9150,2024-12-04,108.42,106.24,113.29,192.23,25988996
TICK9151,2024-09-23,114.8,126.3,154.52,135.82,51782852
TICK9152,2023-03-27,103.86,105.89,165.53,121.03,17700979
TICK9153,2023-07-26,184.48,111.44,130.02,173.61,66298253
TICK9154,2024-11-04,112.27,168.6,175.62,138.48,55338668
TICK9155,2024-05-17,136.06,184.77,100.67,121.36,60683790
TICK9156,2024-05-07,149.03,100.96,183.23,174.25,92907785
TICK9157,2023-10-17,126.46,104.25,171.19,109.9,45192429
TICK9158,2024-01-05,133.32,148.8,188.45,191.81,58628841
TICK9159,2023-09-27,155.15,169.63,119.28,151.07,73770547
TICK9160,2024-05-31,104.03,126.76,180.96,145.52,78685253
TICK9161,2023-05-22,162.73,132.6,176.89,111.55,46675353
TICK9162,2024-06-04,108.96,110.13,119.24,150.28,92174714
TICK9163,2023-09-17,130.73,124.06,119.65,174.97,78337148
TICK9164,2023-08-23,184.14,101.65,166.58,107.62,25844024
TICK9165,2024-06-09,141.32,117.24,189.6,140.37,43363432
TICK9166,2023-08-03,194.17,133.86,126.41,120.86,32846188
TICK9167,2024-07-19,111.61,181.14,164.56,147.43,52399229
TICK9168,2024-03-28,193.11,193.27,132.85,197.15,22123671
TICK9169,2023-12-21,162.09,179.14,104.3,111.84,58596327
TICK9170,2024-02-20,140.44,142.14,126.61,138.02,32120272
TICK9171,2024-01-28,121.11,120.23,125.34,133.99,5283655
TICK9172,2024-09-08,183.24,100.28,197.28,105.67,27745243
TICK9173,2023-01-18,103.74,126.94,182.99,186.28,50076678
TICK9174,2023-05-17,110.08,105.52,193.55,171.36,49774340
TICK9175,2024-02-18,170.37,145.78,192.38,172.3,25241913
TICK9176,2023-12-27,180.32,120.27,154.84,169.61,37725745
TICK9177,2023-05-29,164.16,116.0,179.25,180.79,53267893
TICK9178,2023-12-04,154.48,172.45,185.05,162.59,12716879
TICK9179,2024-07-07,106.54,117.26,185.61,184.3,81039682
TICK9180,2023-02-16,119.37,107.17,111.23,197.48,45336725
TICK9181,2023-01-10,134.22,153.33,102.1,129.42,42899139
TICK9182,2023-05-22,109.59,182.32,149.62,176.95,74518458
TICK9183,2023-09-19,124.67,139.18,165.4,104.55,84934616
TICK9184,2024-12-13,113.87,105.41,108.74,149.75,87710283
TICK9185,2024-01-07,139.67,134.08,179.59,108.98,90051149
TICK9186,2023-11-25,108.03,134.16,145.54,191.74,92513010
TICK9187,2024-02-22,190.82,132.12,170.29,129.58,97392210
TICK9188,2023-02-18,137.24,115.11,177.75,146.4,78049197
TICK9189,2024-02-23,187.08,136.08,153.49,169.69,25824877
TICK9190,2024-07-15,196.86,174.88,112.07,100.79,8268588
TICK9191,2024-08-30,195.81,143.13,199.56,129.39,58486204
TICK9192,2023-05-07,120.42,147.06,168.12,187.03,84355930
TICK9193,2023-11-29,116.65,152.21,140.12,133.24,12058927
TICK9194,2023-07-03,116.01,165.11,179.08,165.34,72419757
TICK9195,2024-07-08,163.47,167.67,186.63,144.13,31712468
TICK9196,2024-09-15,142.07,170.08,189.2,168.04,62042603
TICK9197,2023-06-01,197.51,141.55,141.86,185.23,48121497
TICK9198,2024-12-28,118.34,147.21,175.49,141.27,15247457
TICK9199,2023-10-22,160.22,134.18,163.81,168.2,10704074
TICK9200,2024-11-17,193.87,116.17,175.82,120.7,63061199
TICK9201,2023-07-03,128.48,131.66,149.84,139.56,79063266
TICK9202,2024-08-27,141.64,119.96,198.61,135.75,49000886
TICK9203,2023-10-09,112.34,135.86,105.94,198.27,74740926
TICK9204,2023-07-26,183.58,128.38,187.14,165.18,26356003
TICK9205,2024-03-27,121.94,162.72,103.04,115.06,33894829
TICK9206,2023-08-14,113.25,141.01,118.87,158.6,80073971
TICK9207,2024-01-05,161.46,143.31,114.0,187.8,26807915
TICK9208,2023-12-31,119.46,141.33,159.97,104.95,58610538
TICK9209,2024-03-09,109.28,123.24,182.91,131.39,92931514
TICK9210,2023-07-25,128.15,177.85,159.08,183.08,56354067
TICK9211,2023-07-31,116.16,139.78,189.29,160.55,30425858
TICK9212,2024-04-22,187.82,148.14,198.67,143.87,63480176
TICK9213,2023-07-29,179.82,194.6,113.88,150.02,52932800
TICK9214,2023-07-05,146.41,147.61,134.55,136.09,5338026
TICK9215,2024-02-02,125.54,117.67,158.42,151.67,83222249
TICK9216,2023-05-01,142.31,181.43,148.79,165.32,71386160
TICK9217,2023-03-23,149.7,124.61,122.39,144.21,54684188
TICK9218,2024-02-04,116.16,188.61,161.51,195.29,72598149
TICK9219,2023-03-08,132.61,136.74,117.39,137.92,81135462
TICK9220,2023-10-04,120.16,121.3,126.91,162.22,25872983
TICK9221,2023-06-01,173.32,119.96,165.63,182.04,63900798
TICK9222,2023-05-23,186.2,188.42,171.63,123.95,47245678
TICK9223,2023-09-28,179.48,113.0,169.05,129.25,57773879
TICK9224,2023-10-03,158.64,101.17,179.67,186.07,70352212
TICK9225,2023-08-10,191.04,163.3,136.2,102.54,88265243
TICK9226,2023-09-16,175.64,138.75,118.64,194.62,45428587
TICK9227,2023-12-08,104.54,177.91,171.92,105.49,90497688
TICK9228,2024-05-12,134.15,132.79,137.89,169.42,85840987
TICK9229,2024-11-23,140.28,172.47,135.26,194.91,58150654
TICK9230,2023-07-20,112.88,122.72,175.71,106.0,63493285
TICK9231,2023-03-14,155.22,158.58,195.87,162.41,52562300
TICK9232,2023-04-12,150.72,107.85,114.82,188.63,18742625
TICK9233,2024-09-18,172.14,117.3,148.62,125.57,1065074
TICK9234,2023-07-03,186.61,151.15,183.78,160.12,6040164
TICK9235,2023-12-09,145.61,155.08,161.74,191.67,78356084
TICK9236,2024-02-07,164.08,144.55,181.68,137.47,36604756
TICK9237,2024-09-09,147.58,172.38,166.66,104.69,94228022
TICK9238,2023-10-24,191.82,109.06,152.06,155.09,14334192
TICK9239,2024-01-14,160.35,117.87,179.14,177.98,57749600
TICK9240,2023-01-29,135.99,176.86,143.78,134.36,76800245
TICK9241,2024-05-29,117.86,147.3,178.69,145.68,4162545
TICK9242,2024-11-22,179.45,192.28,147.94,137.13,22615915
TICK9243,2024-03-19,189.52,190.97,158.3,173.22,42235268
TICK9244,2024-12-11,111.6,123.29,147.29,157.72,99393831
TICK9245,2024-05-20,175.86,197.3,173.89,173.47,8625054
TICK9246,2024-04-25,129.53,139.36,125.95,103.72,78125392
TICK9247,2024-09-07,173.11,122.59,150.99,129.14,28328402
TICK9248,2024-05-26,167.84,132.85,108.18,186.98,38547498
TICK9249,2024-05-06,140.66,160.8,128.52,113.07,83199009
TICK9250,2023-06-23,163.28,193.78,152.69,128.15,78578088
TICK9251,2024-07-16,189.64,133.53,189.44,102.05,1746367
TICK9252,2023-05-05,104.34,111.24,151.05,163.69,75328831
TICK9253,2023-08-13,132.85,168.57,100.49,187.42,69424178
TICK9254,2023-09-11,134.57,186.12,120.11,166.78,35982640
TICK9255,2024-02-23,131.2,188.79,161.91,199.16,56394946
TICK9256,2024-03-10,123.95,137.72,133.75,156.67,54736740
TICK9257,2024-03-10,150.08,194.98,164.85,152.05,30207705
TICK9258,2024-03-18,107.84,163.46,197.86,128.19,63419755
TICK9259,2023-05-26,166.36,140.87,158.34,125.4,19064200
TICK9260,2023-02-11,162.08,175.72,114.07,168.56,36111051
TICK9261,2024-10-22,127.61,182.94,150.03,122.26,95949814
